Year-wise Education rate in Ireland,Male Education,Female Education
2000,461554,470053
2001,454556,465800
2002,454963,469015
2003,458289,471384
2004,461795,474955
2005,462211,476035
2006,463935,479297
2007,474472,489063
2008,482705,494829
2009,495149,503878
2010,514497,515064
2011,524067,519647
2012,530308,521079
2013,539827,528158
2014,548128,536777
2015,558760,548694
2016,566970,559930
